username,repo_name,stars,repo_url
werf,werf,3100,https://github.com/topics/werf/werf
netbootxyz,netboot.xyz,3100,https://github.com/topics/netbootxyz/netboot.xyz
litmuschaos,litmus,3000,https://github.com/topics/litmuschaos/litmus
welliamcao,OpsManage,2900,https://github.com/topics/welliamcao/OpsManage
ansible,ansible-lint,2800,https://github.com/topics/ansible/ansible-lint
dev-sec,ansible-collection-hardening,2800,https://github.com/topics/dev-sec/ansible-collection-hardening
alixaxel,chrome-aws-lambda,2700,https://github.com/topics/alixaxel/chrome-aws-lambda
roots,trellis,2300,https://github.com/topics/roots/trellis
ansistrano,deploy,2200,https://github.com/topics/ansistrano/deploy
fboender,ansible-cmdb,2100,https://github.com/topics/fboender/ansible-cmdb
openshift,openshift-ansible,2100,https://github.com/topics/openshift/openshift-ansible
pytest-dev,pytest-testinfra,2100,https://github.com/topics/pytest-dev/pytest-testinfra
public-apis,public-apis,195000,https://github.com/topics/public-apis/public-apis
neovim,neovim,54100,https://github.com/topics/neovim/neovim
tiangolo,fastapi,45800,https://github.com/topics/tiangolo/fastapi
strapi,strapi,45300,https://github.com/topics/strapi/strapi
hoppscotch,hoppscotch,43900,https://github.com/topics/hoppscotch/hoppscotch
slatedocs,slate,34100,https://github.com/topics/slatedocs/slate
hasura,graphql-engine,26900,https://github.com/topics/hasura/graphql-engine
ccxt,ccxt,24700,https://github.com/topics/ccxt/ccxt
Binaryify,NeteaseCloudMusicApi,24300,https://github.com/topics/Binaryify/NeteaseCloudMusicApi
YMFE,yapi,24300,https://github.com/topics/YMFE/yapi
encode,django-rest-framework,23500,https://github.com/topics/encode/django-rest-framework
littlecodersh,ItChat,22200,https://github.com/topics/littlecodersh/ItChat
httpie,httpie,21800,https://github.com/topics/httpie/httpie
Kong,insomnia,21100,https://github.com/topics/Kong/insomnia
paularmstrong,normalizr,20900,https://github.com/topics/paularmstrong/normalizr
FallibleInc,security-guide-for-developers,20200,https://github.com/topics/FallibleInc/security-guide-for-developers
microsoft,api-guidelines,19300,https://github.com/topics/microsoft/api-guidelines
pubkey,rxdb,17500,https://github.com/topics/pubkey/rxdb
shieldfy,API-Security-Checklist,17200,https://github.com/topics/shieldfy/API-Security-Checklist
directus,directus,16200,https://github.com/topics/directus/directus
ChainSafe,web3.js,15200,https://github.com/topics/ChainSafe/web3.js
learn-anything,learn-anything,14000,https://github.com/topics/learn-anything/learn-anything
youfou,wxpy,13300,https://github.com/topics/youfou/wxpy
jsdoc,jsdoc,12900,https://github.com/topics/jsdoc/jsdoc
BrainJS,brain.js,12600,https://github.com/topics/BrainJS/brain.js
OpenAPITools,openapi-generator,12300,https://github.com/topics/OpenAPITools/openapi-generator
fangzesheng,free-api,12300,https://github.com/topics/fangzesheng/free-api
go-chi,chi,11500,https://github.com/topics/go-chi/chi
graphile,postgraphile,11300,https://github.com/topics/graphile/postgraphile
postmanlabs,httpbin,10900,https://github.com/topics/postmanlabs/httpbin
arendst,Tasmota,17700,https://github.com/topics/arendst/Tasmota
MarlinFirmware,Marlin,13100,https://github.com/topics/MarlinFirmware/Marlin
arduino,Arduino,12900,https://github.com/topics/arduino/Arduino
rwaldron,johnny-five,12700,https://github.com/topics/rwaldron/johnny-five
SpacehuhnTech,esp8266_deauther,10000,https://github.com/topics/SpacehuhnTech/esp8266_deauther
tinygo-org,tinygo,10000,https://github.com/topics/tinygo-org/tinygo
espressif,arduino-esp32,8700,https://github.com/topics/espressif/arduino-esp32
hybridgroup,gobot,7800,https://github.com/topics/hybridgroup/gobot
platformio,platformio-core,5900,https://github.com/topics/platformio/platformio-core
bblanchon,ArduinoJson,5700,https://github.com/topics/bblanchon/ArduinoJson
tzapu,WiFiManager,5200,https://github.com/topics/tzapu/WiFiManager
Arduino-IRremote,Arduino-IRremote,3600,https://github.com/topics/Arduino-IRremote/Arduino-IRremote
blynkkk,blynk-library,3400,https://github.com/topics/blynkkk/blynk-library
arduino,arduino-cli,3400,https://github.com/topics/arduino/arduino-cli
NectarJS,nectarjs,3300,https://github.com/topics/NectarJS/nectarjs
olikraus,u8g2,3100,https://github.com/topics/olikraus/u8g2
ClemensElflein,OpenMower,3000,https://github.com/topics/ClemensElflein/OpenMower
Serial-Studio,Serial-Studio,2700,https://github.com/topics/Serial-Studio/Serial-Studio
1technophile,OpenMQTTGateway,2600,https://github.com/topics/1technophile/OpenMQTTGateway
scottlawsonbc,audio-reactive-led-strip,2300,https://github.com/topics/scottlawsonbc/audio-reactive-led-strip
scottbez1,splitflap,2300,https://github.com/topics/scottbez1/splitflap
isl-org,OpenBot,2200,https://github.com/topics/isl-org/OpenBot
crankyoldgit,IRremoteESP8266,2100,https://github.com/topics/crankyoldgit/IRremoteESP8266
stm32duino,Arduino_Core_STM32,1900,https://github.com/topics/stm32duino/Arduino_Core_STM32
Bodmer,TFT_eSPI,1900,https://github.com/topics/Bodmer/TFT_eSPI
nRF24,RF24,1900,https://github.com/topics/nRF24/RF24
blinker-iot,blinker-library,1800,https://github.com/topics/blinker-iot/blinker-library
ThingPulse,esp8266-oled-ssd1306,1700,https://github.com/topics/ThingPulse/esp8266-oled-ssd1306
vshymanskyy,TinyGSM,1500,https://github.com/topics/vshymanskyy/TinyGSM
earlephilhower,ESP8266Audio,1400,https://github.com/topics/earlephilhower/ESP8266Audio
dotnet,AspNetCore.Docs,10500,https://github.com/topics/dotnet/AspNetCore.Docs
aspnetboilerplate,aspnetboilerplate,10400,https://github.com/topics/aspnetboilerplate/aspnetboilerplate
bitwarden,server,9900,https://github.com/topics/bitwarden/server
abpframework,abp,8100,https://github.com/topics/abpframework/abp
nopSolutions,nopCommerce,7300,https://github.com/topics/nopSolutions/nopCommerce
ElectronNET,Electron.NET,6300,https://github.com/topics/ElectronNET/Electron.NET
RicoSuter,NSwag,5200,https://github.com/topics/RicoSuter/NSwag
thangchung,clean-code-dotnet,5000,https://github.com/topics/thangchung/clean-code-dotnet
